"event_name","category","date","location","link","subpage_title","subpage_status","event_description","subpage_venue","street_address","postal_code","city","event_duration_type","image_url","image_file","lat","lon"
"LINKIN PARK","Music","May 29","3Arena","https://www.visitstockholm.com/events/linkin-park/next/","LINKIN PARK",200,"Linkin Park, who recently received the ""Favorite Rock Song"" award at the American Music Awards, can now confirm that their acclaimed From Zero World Tour will be extended with new selected European dates in 2026. The tour will kick off on Friday, May 29, with a highly anticipated concert at 3Arena in Stockholm – the band's only performance in the Nordic region next year.","3Arena","Arenaslingan 14","121 77","Johanneshov","Single-day event","https://www.visitstockholm.com/media/images/linkin-park.2e16d0ba.fill-1200x628.jpg","event_images/event_26.jpg","59.2918230","18.0824050"
"Olivia Dean - The Art of Loving","Music","May 17","Avicii Arena","https://www.visitstockholm.com/events/olivia-dean-the-art-of-loving/next/","Olivia Dean - The Art of Loving",200,"The Art of Loving","Avicii Arena","Arenatorget","121 77","Johanneshov","Single-day event","https://www.visitstockholm.com/media/images/olivia-dean-the-art-of-loving.27bf3431.fill-1200x628.jpg","event_images/event_24.jpg","59.2929254","18.0824552"
"NE-YO & AKON – Nights Like This Tour 2026","Music","May 23","Avicii Arena","https://www.visitstockholm.com/events/ne-yo-akon-nights-like-this-tour-2026/next/","NE-YO & AKON – Nights Like This Tour 2026",200,"Photo: Robert Höglund","Avicii Arena","Arenatorget","121 77","Johanneshov","Single-day event","https://www.visitstockholm.com/media/images/ne-yo-akon-nights-like-this-tour-.2e16d0ba.fill-1200x628.jpg","event_images/event_25.jpg","59.2929254","18.0824552"
"The Fredrik Roos Scholarship exhibition 2026: Kim Andreas Roland Berger – Accumulated Stacks","Exhibitions","May 13 - May 14","Artipelag","https://www.visitstockholm.com/events/the-fredrik-roos-scholarship-exhibition-2026-kim-a/next/","The Fredrik Roos Scholarship exhibition 2026: Kim Andreas Roland Berger – Accumulated Stacks",200,"The artist Kim Andreas Roland Berger has been awarded the Fredrik Roos Art Grant for 2026. In connection with the award, Artipelag presents Roland Berger’s grant exhibition, Accumulated Stacks. Kim Andreas Roland Berger (b. 1993 in Oslo) uses drawing, painting and sculpture in his material-based and process-oriented practice.","Artipelag","Artipelagstigen 1","134 40","Gustavsberg","Multi-day event","https://www.visitstockholm.com/media/images/the-fredrik-roos-scholarship-exhi.5142ec2b.fill-1200x628.jpg","event_images/event_5.jpg","59.3066074","18.3487019"
"MUCHA – Beyond Art Nouveau","Exhibitions","May 13 - Sep 27","Artipelag","https://www.visitstockholm.com/events/mucha-beyond-art-nouveau/next/","MUCHA – Beyond Art Nouveau",200,"At the turn of the 20th century, Alphonse Mucha was one of the most famous artists in Europe. A key figure of Art Nouveau and the inventor of an original style of graphic art, his work combined female beauty and stylised nature with a resolutely innovative composition and typography. The “Mucha style” has been a source of fascination ever since it was created and was applied to a variety of artworks and objects that adorned art lovers’ homes around the world at the time. Welcome to an immersive experience for all ages!","Artipelag","Artipelagstigen 1","134 40","Gustavsberg","Multi-day event","https://www.visitstockholm.com/media/images/Mucha_web_puff.6e0389ca.fill-1200x628.jpg","event_images/event_18.jpg","59.3066074","18.3487019"
"Quarnevalen 2026","Festivals","May 16","KTH","https://www.visitstockholm.com/events/quarnevalen-2026/next/","Quarnevalen 2026",200,"Quarnevalen is one of Sweden’s most spectacular student events, a proud tradition of joy and creativity since 1910. Students from across Stockholm design and build their own creations and parade them before an audience of half a million spectators. It’s the birthplace of innovation and future leaders, even the King once took part as a builder! Quarnevalen is more than a celebration; it’s an essential part of Stockholm’s cultural life.","KTH","Brinellvägen 8","114 28","Stockholm","Single-day event","https://www.visitstockholm.com/media/images/quarnevalen-2026.2e16d0ba.fill-1200x628.jpg","event_images/event_7.jpg","59.3498183","18.0707826"
"Eurovision Final","Stage & Film","May 16","Stockholm Under Stjärnorna","https://www.visitstockholm.com/events/eurovision-final/next/","Eurovision Final",200,"12 Points go to… SUS! Forget that worn-out couch at home, we’re taking Eurovision to a whole new level. The grand finale comes to life on the screens.","Stockholm Under Stjärnorna","Brunkebergstorg 2 - 4","111 51","Stockholm","Single-day event","https://www.visitstockholm.com/media/images/eurovision-final.26bc69a2.fill-1200x628.jpg","event_images/event_14.jpg","59.3305975","18.0666689"
"L'eraclito amoroso, listen All Lovers","Music","May 16","Panncentralen Gustavsberg","https://www.visitstockholm.com/events/leraclito-amoroso-listen-all-lovers/next/","L'eraclito amoroso, listen All Lovers",200,"In this all-Italian program with Ensemble BaraBarock, tears, jealousy, desire, and ecstasy resonate. In the Venice of love, there is ""the Red Priest"" Antonio Vivaldi, one of the most significant composers of the Baroque era.","Panncentralen Gustavsberg","Chamottevägen 5","13440","Gustavsberg","Single-day event","https://www.visitstockholm.com/media/images/leraclito-amoroso-listen-all-love.2e16d0ba.fill-1200x628.jpg","event_images/event_6.jpg","59.3230406","18.3843616"
"& Juliet - The Musical","Stage & Film","May 13 - May 31","Cirkus","https://www.visitstockholm.com/events/juliet-the-musical/next/","& Juliet - The Musical",200,"The hit musical & Julia, which revolves around Max Martin's unique music catalog, is finally being staged at home in Sweden. For several years, the audience- and critically acclaimed musical has filled the halls of the West End and Broadway. & Julia is a modern and humorous reinterpretation of Shakespeare's classic work Romeo & Juliet, but where the story takes completely new turns and everything is turned on its head. Premiere at Cirkus in Stockholm on February 19, 2026.","Cirkus","Djurgårdsslätten 43-45","115 21","Stockholm","Multi-day event","https://www.visitstockholm.com/media/images/juliet-the-musical.2e16d0ba.fill-1200x628.jpg","event_images/event_16.jpg","59.3238576","18.0995684"
"Nordic Life","Exhibitions","May 13 - Dec 31","Nordiska museet","https://www.visitstockholm.com/events/nordic-life/next/","Nordic Life",200,"The museum’s largest ever exhibition initiative presents 4,000 artefacts and images in an epic and visual presentation of Nordic cultural history built on the real objects and stories collected by the museum during 150 years.","Nordiska museet","Djurgårdsvägen 6-16","115 21","Stockholm","Multi-day event","https://www.visitstockholm.com/media/images/nordic-life.2e16d0ba.fill-1200x628.jpg","event_images/event_19.jpg","59.3292530","18.0942519"
